Date,Time,Incident Type,Location,Coordinates
2025-03-02,13:13:27,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:28,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:28,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:28,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:28,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:29,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:29,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:31,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:31,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:32,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:32,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:33,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:33,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:33,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:34,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:34,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:35,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:36,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:36,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:36,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:37,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:37,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:37,1 Female with 5 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:38,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:39,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:39,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:40,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:40,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:41,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:41,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:42,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:42,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:42,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:43,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:44,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:46,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:46,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:46,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:49,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:50,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-21,09:29:31,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:33,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:36,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:41,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:43,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:44,SOS Gesture Detected,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:46,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:52,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:53,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:54,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:54,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:55,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:56,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:57,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:29:58,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:30:15,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:30:20,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:30:20,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
2025-03-21,09:30:20,1 Female with 2 Males,Delhi,"[28.6519, 77.2315]"
